30273,0.12109078620145661
30274,0.06023781570202373
30275,0.1471601703046577
30276,0.14785176331124567
30277,0.04568247608117188
30278,0.021329986690162256
30279,0.038973484446882076
30280,0.04304717870815654
30281,0.1063220763292132
30282,0.16665080484410313
30283,0.05534059897008264
30284,0.057282297188031746
30285,0.05523942999916515
30286,0.026618393367785473
30287,0.04091897709122853
30288,0.0832198972377491
30289,0.031814466944845084
30290,0.11599527268341553
30291,0.19182732114244466
30292,0.11621975963311725
30293,0.09337181163902247
30294,0.054953308633407055
30295,0.13565547748445567
30296,0.039396418849928956
30297,0.12199947014712899
30298,0.12041417821284811
30299,0.1376662394535436
30300,0.05407168651650094
30301,0.07202593138040043
30302,0.11411238170107567
30303,0.04374503016198498
30304,0.16665080484410313
30305,0.18490511106196492
30306,0.14817711089983157
30307,0.050907384284910824
30308,0.08524991038847528
30309,0.09848621693212826
30310,0.14582270098379294
30311,0.10035634412502417
30312,0.03865923149839795
30313,0.11561011899197117
30314,0.38270498498103045
30315,0.20821348701725415
30316,0.0286862998723381
30317,0.10630853884708345
30318,0.10489680498406621
30319,0.04829686022583768
30320,0.05407168651650094
30321,0.07479656668278342
30322,0.046993452085655654
30323,0.07697335354173669
30324,0.1279332703882304
30325,0.048311859666249256
30326,0.07191926733596465
30327,0.10097646057760545
30328,0.14955260661110764
30329,0.007939114675840232
30330,0.11007645198183036
30331,0.1123183956564619
30332,0.1395736192640185
30333,0.06597564807306137
30334,0.06886475746530597
30335,0.1356570125801178
30336,0.039875303848125924
30337,0.011447452886913937
30338,0.09488575529953878
30339,0.05633887346676319
30340,0.05229251263764501
30341,0.061118089215234726
30342,0.1613243903018127
30343,0.1044178034384068
30344,0.06778547118672118
30345,0.08731710894169951
30346,0.04093528336168156
30347,0.0750255793331063
30348,0.11080022397666867
30349,0.07196534774406967
30350,0.2004355800072843
30351,0.047978234354301465
30352,0.09337181163902247
30353,0.22113943963720634
30354,0.09337181163902247
30355,0.0944584423022699
30356,0.054911852730376236
30357,0.1401480651594445
30358,0.20218997876944325
30359,0.1555381863209239
30360,0.07057590561994875
30361,0.09331179087574178
30362,0.1430795997416975
30363,0.07018639049792462
30364,0.027849397703808166
30365,0.054953308633407055
30366,0.15463447428461524
30367,0.1258999349108182
30368,0.14219954187489853
30369,0.10267313066400034
30370,0.21750754035915115
30371,0.03079592606314485
30372,0.09221151174202012
30373,0.031300158695351014
30374,0.021483806694502235
30375,0.325943490320501
30376,0.11429111070685284
30377,0.07467020286714848
30378,0.150569482649781
30379,0.12148170401640027
30380,0.04927985399631819
30381,0.07513774427259112
30382,0.16708695560284179
30383,0.06348442344734337
30384,0.12041417821284811
30385,0.050394588762525394
30386,0.15897757078123645
30387,0.10046855757959577
30388,0.10726073894445597
30389,0.16348335413580026
30390,0.09333121463753405
30391,0.03777221064943316
30392,0.12226744918080111
30393,0.11024194369846103
30394,0.0653145947933526
30395,0.14657856448398168
30396,0.18218124816958742
30397,0.12717551203228022
30398,0.07857120044154163
30399,0.2683190477731686
30400,0.2374853144766915
30401,0.05534617592194831
30402,0.20907744161849734
30403,0.06505443392841238
30404,0.04423318919462195
30405,0.029519561834236197
30406,0.14017336486861276
30407,0.05648061312796936
30408,0.18172681257591217
30409,0.05261994438263348
30410,0.05761847183766237
30411,0.03075792096609627
30412,0.19981862617920565
30413,0.032692662809452724
30414,0.07269767700422977
30415,0.2949600516802467
30416,0.16665080484410313
30417,0.21277950882111524
30418,0.20492871636441384
30419,0.04337368184788639
30420,0.12312017987679075
30421,0.06674704191215682
30422,0.07513774427259112
30423,0.10098788070277977
30424,0.104078975666151
30425,0.1242856107021192
30426,0.14145590691287205
30427,0.06362075442008058
30428,0.057597209044835736
30429,0.12536537807907375
30430,0.1796662006673724
30431,0.22083627556488922
30432,0.039073557066752605
30433,0.037036271592652464
30434,0.05974558807006783
30435,0.11946435189129175
30436,0.07450272721315705
30437,0.07383332318791141
30438,0.2222762598989429
30439,0.025977184708228147
30440,0.45994731509134784
30441,0.0651537701814378
30442,0.06098210110010655
30443,0.08272585556315305
30444,0.1677138086438358
30445,0.06526441844912195
30446,0.05935686193573742
30447,0.09860256877161121
30448,0.09740877628753963
30449,0.007939114675840232
30450,0.13473744015594352
30451,0.012638867254627798
30452,0.01338842374304063
30453,0.09234372401710395
30454,0.07511503971745756
30455,0.054953308633407055
30456,0.029129639620888468
30457,0.0637038534072552
30458,0.12259621054540296
30459,0.07525366341047604
30460,0.08501242543029273
30461,0.09916182891237853
30462,0.19946284092135377
30463,0.07903159399167636
30464,0.16069052038827297
30465,0.10169652196339451
30466,0.09821503116209226
30467,0.13572679766779314
30468,0.07745321449803551
30469,0.08550551419387073
30470,0.07895381030184759
30471,0.08421809333348063
30472,0.17412526767838604
30473,0.1722515637051194
30474,0.15754721090007068
30475,0.05820457928307693
30476,0.02274985450862113
30477,0.04704256380805228
30478,0.04795909603084084
30479,0.035721387293437254
30480,0.2857884469945012
30481,0.07827474668350626
30482,0.14697047217288098
30483,0.06550712984042108
30484,0.017159174937647577
30485,0.02078993500378562
30486,0.08798158735135048
30487,0.03826440646364731
30488,0.14520105387772006
30489,0.31374210566583904
30490,0.04900532631775297
30491,0.15412837143300198
30492,0.11863439892025288
30493,0.10875665522411061
30494,0.0807298044946033
30495,0.11974099120612505
30496,0.11883676222008617
30497,0.2857884469945012
30498,0.13192457866155632
30499,0.05145370313599816
30500,0.03690191364588148
30501,0.10565368179346735
30502,0.10939340800603
30503,0.06766232433291908
30504,0.07972292455397244
30505,0.16069052038827297
30506,0.09945651777075905
30507,0.07202593138040043
30508,0.11647934894396625
30509,0.20849563493375456
30510,0.06987759198525412
30511,0.1276927490302692
30512,0.054712545691351804
30513,0.1459782083627858
30514,0.05912189629727753
30515,0.06086972081718606
30516,0.05857311763408688
30517,0.0941952866282665
30518,0.06063553350589244
30519,0.0403704292379438
30520,0.08265593334476047
30521,0.1691694197321166
30522,0.11066790790916209
30523,0.09178029350260941
30524,0.06383723418461537
30525,0.22848418976760013
30526,0.10236468576760815
30527,0.16422588203153887
30528,0.026768725105304307
30529,0.06779233823308713
30530,0.163789769386871
30531,0.0807298044946033
30532,0.08288679261831951
30533,0.08159651730773688
30534,0.13933286018311555
30535,0.03515202222092233
30536,0.09783075386747721
30537,0.1312908269153868
30538,0.04512395187928919
30539,0.11162274779888022
30540,0.14725462095071076
30541,0.09337181163902247
30542,0.18341843540340963
30543,0.08526920638807421
30544,0.19836116955435185
30545,0.144611890644668
30546,0.14480120651638442
30547,0.0562218947243854
30548,0.056049678533215026
30549,0.19182732114244466
30550,0.06324021156242997
30551,0.0831285161413922
30552,0.07769967400116315
30553,0.14751848041939558
30554,0.05397009924886838
30555,0.09488096000955334
30556,0.07202593138040043
30557,0.22201656743318562
30558,0.2383107583099429
30559,0.06734505744623055
30560,0.10105350293123101
30561,0.055231253911953014
30562,0.04336249623520893
30563,0.05552519494025104
30564,0.04737112016412257
30565,0.19182732114244466
30566,0.03485205437889911
30567,0.16596751012899494
30568,0.07252356662680162
30569,0.06918801375960666
30570,0.1440960541742019
30571,0.028757467327703682
30572,0.07202593138040043
30573,0.043683015002167494
30574,0.13781510945779982
30575,0.057154810017663864
30576,0.04034357409462259
30577,0.1497250851150891
30578,0.14092423178092822
30579,0.02638869727023678
30580,0.08676876541974733
30581,0.10875665522411061
30582,0.1928097531441306
30583,0.176666219918882
30584,0.11774030122223812
30585,0.08383529750132801
30586,0.13422092311608153
30587,0.04058616859612032
30588,0.19182732114244466
30589,0.13512128049363506
30590,0.10095097052897152
30591,0.07202593138040043
30592,0.09337181163902247
30593,0.1348983214825356
30594,0.1806628813795676
30595,0.12012447886103655
30596,0.04688044432664114
30597,0.13573221278241387
30598,0.06225991172993971
30599,0.1400719167281014
30600,0.09337181163902247
30601,0.2632353255848626
30602,0.17073529389339753
30603,0.0929433515136344
30604,0.09337181163902247
30605,0.031261448434475404
30606,0.07231600764423657
30607,0.15047979808215303
30608,0.05853653960600287
30609,0.2193530049303343
30610,0.08286615429954367
30611,0.05407168651650094
30612,0.02004073931246899
30613,0.17890567751703018
30614,0.06631711039726017
30615,0.037635984522408905
30616,0.049261612226641015
30617,0.18129972715437156
30618,0.12047346054095036
30619,0.17339673337531952
30620,0.05552048884590691
30621,0.055013000230406915
30622,0.19416516417238938
30623,0.03812111930706307
30624,0.1860804539540504
30625,0.12506120796213616
30626,0.11818583563221083
30627,0.13122770126899574
30628,0.043278280656331235
30629,0.14209818405378957
30630,0.13485903416396253
30631,0.09589538961897781
30632,0.10487261823030504
30633,0.05479255252000316
30634,0.08549753314848635
30635,0.14955260661110764
30636,0.1883956048128482
30637,0.03443641045746351
30638,0.07202593138040043
30639,0.19182732114244466
30640,0.03875614455870136
30641,0.04192613344388664
30642,0.11712244900123941
30643,0.13697836154419366
30644,0.13781510945779982
30645,0.13641222758801175
30646,0.21643741282949677
30647,0.09680448843800776
30648,0.23711829262143652
30649,0.06782433287908131
30650,0.15589702512567744
30651,0.09892873061014315
30652,0.05113767860244616
30653,0.05032229393543884
30654,0.04751750520015793
30655,0.10614789490480317
30656,0.038361963524898395
30657,0.14219954187489853
30658,0.23762277608615132
30659,0.012403279051068306
30660,0.09337181163902247
30661,0.20907744161849734
30662,0.06077288953891183
30663,0.15782333859020306
30664,0.054953308633407055
30665,0.14182464225330452
30666,0.19182732114244466
30667,0.10913697380143575
30668,0.056283835516651066
30669,0.05772435187145988
30670,0.016582429702997573
30671,0.08795634496868618
30672,0.09239624562671458
30673,0.21181761929547374
30674,0.08318921856622406
30675,0.11547241728618812
30676,0.041321421603684405
30677,0.15820225957530457
30678,0.048650114945234545
30679,0.056994817703071445
30680,0.15754721090007068
30681,0.39595225837958486
30682,0.08900496394061733
30683,0.14402870477072363
30684,0.1473862380141019
30685,0.20669032212042052
30686,0.043563838620494774
30687,0.19097841182775863
30688,0.06308739462836897
30689,0.23215856806851415
30690,0.05420824393659686
30691,0.11311434002606573
30692,0.21978986095591957
30693,0.09186071411463695
30694,0.00988115966114842
30695,0.03223594996282078
30696,0.19008262984053975
30697,0.12454263911766585
30698,0.1367260353997913
30699,0.07567544819374258
30700,0.09337181163902247
30701,0.21834917344916074
30702,0.040875659709331935
30703,0.05677781765981579
30704,0.014757578754477238
30705,0.08962925998418422
30706,0.10972208241387486
30707,0.1372822763696035
30708,0.2604822999190014
30709,0.05630717393739085
30710,0.028455723347151424
30711,0.07202593138040043
30712,0.06328386608948225
30713,0.06097580303968728
30714,0.11765839471736049
30715,0.05772435187145988
30716,0.040184689252929916
30717,0.06526441844912195
30718,0.026713936454926243
30719,0.16005828069974978
30720,0.07610198318420595
30721,0.16419935559696053
30722,0.2374853144766915
30723,0.041374182141580396
30724,0.07243935983502807
30725,0.15754721090007068
30726,0.15837212501580528
30727,0.15589702512567744
30728,0.060861538091360017
30729,0.06169712238264581
30730,0.09364227554753722
30731,0.08564856385771373
30732,0.047363497704559665
30733,0.11349598430773249
30734,0.19134214286409543
30735,0.03813101492901845
30736,0.04200196982088502
30737,0.04999775515262647
30738,0.047255545087357104
30739,0.12777884129390146
30740,0.29277084540462245
30741,0.1353366585655289
30742,0.07040186461647109
30743,0.03394069509683902
30744,0.062192584439330206
30745,0.12255527015478815
30746,0.2013912510668553
30747,0.14582270098379294
30748,0.23134077683262344
30749,0.048879818699398954
30750,0.09068365229442749
30751,0.09337181163902247
30752,0.043333131685895025
30753,0.14890503585688825
30754,0.11794572408540094
30755,0.04168184204748339
30756,0.03205296473146084
30757,0.04664841689611918
30758,0.04216477196014994
30759,0.2186072184961997
30760,0.07155662969929397
30761,0.15553991834950254
30762,0.04415131125214175
30763,0.08549067887780952
30764,0.16778169802110177
30765,0.06189353153269948
30766,0.1759074106932707
30767,0.030374606698637667
30768,0.12899995171047052
30769,0.0944584423022699
30770,0.10322651730125824
30771,0.2525755659413017
30772,0.038283520885116065
30773,0.02452042577890445
30774,0.15683481046845577
30775,0.11863439892025288
30776,0.11863439892025288
30777,0.050356830308710056
30778,0.06846018406770142
30779,0.06701023250729056
30780,0.08649896926726998
30781,0.1093174981249932
30782,0.07768295759213936
30783,0.13854872533148269
30784,0.09364486687544275
30785,0.09813812005482245
30786,0.11987624513792004
30787,0.07659925449643748
30788,0.04502694554796713
30789,0.14297171887348803
30790,0.2501967633877927
30791,0.23878290710382444
30792,0.04815711908245458
30793,0.05780615435350618
30794,0.14955260661110764
30795,0.06040608841478262
30796,0.07903159399167636
30797,0.08305422390068441
30798,0.07867158099866653
30799,0.11210236853782772
30800,0.031031531946308685
30801,0.12449604253188269
30802,0.09120937599859176
30803,0.12146376189616566
30804,0.0834328156540465
30805,0.09613690811245112
30806,0.011353639291631093
30807,0.027691608517806953
30808,0.15454484935382612
30809,0.12716399932597702
30810,0.14041563960835846
30811,0.12887055278932855
30812,0.09337181163902247
30813,0.11246161116381477
30814,0.1868664589869693
30815,0.07641180082831842
30816,0.03474905564996239
30817,0.0753931567169878
30818,0.04649223125763768
30819,0.1110915989192446
30820,0.0596350308815171
30821,0.1596301942900941
30822,0.07463997058258061
30823,0.07202593138040043
30824,0.029069616260966033
30825,0.0683191858425491
30826,0.16791268102200102
30827,0.1521403775276715
30828,0.23816043500479595
30829,0.06428900319224919
30830,0.18225181026011225
30831,0.036797721686659075
30832,0.08065206858167076
30833,0.08457422147967548
30834,0.04946952451737578
30835,0.05407168651650094
30836,0.034114850800168024
30837,0.2322158742982932
30838,0.28451036944911046
30839,0.19091557002392864
30840,0.17958621284734846
30841,0.17503444562902426
30842,0.19542441016660358
30843,0.1602773617746388
30844,0.08453627744789717
30845,0.007939114675840232
30846,0.11108684986190603
30847,0.05407168651650094
30848,0.024342985430095984
30849,0.037105419128572174
30850,0.14751848041939558
30851,0.05699979639975696
30852,0.09173943201153349
30853,0.23565785616414442
30854,0.054953308633407055
30855,0.05861770017736418
30856,0.12596248451749978
30857,0.17727208445713782
30858,0.05407168651650094
30859,0.16110621725840618
30860,0.07544884082909482
30861,0.09337181163902247
30862,0.0690399094722336
30863,0.09337181163902247
30864,0.1323796125395929
30865,0.2561077903571394
30866,0.05407168651650094
30867,0.051385536093725544
30868,0.12346915604918848
30869,0.07723396529403447
30870,0.11839669144254825
30871,0.11665070232164862
30872,0.022838112538332872
30873,0.052111340470598705
30874,0.01206100936552433
30875,0.05407168651650094
30876,0.1486010549494005
30877,0.06546067468781187
30878,0.07028550600272596
30879,0.05772435187145988
30880,0.07971177808729281
30881,0.09739874761907277
30882,0.19182732114244466
30883,0.06377249097104241
30884,0.04101801790956522
30885,0.17880407690441275
30886,0.024650165117801277
30887,0.20443266647464634
30888,0.14315013924685052
30889,0.11863439892025288
30890,0.004700767342668826
30891,0.14938792895332814
30892,0.06816116621052093
30893,0.269293540776301
30894,0.10177972877080431
30895,0.04592324805013561
30896,0.13039092806941588
30897,0.09584135120121315
30898,0.05761847183766237
30899,0.10468128070222031
30900,0.06324170780530534
30901,0.0944584423022699
30902,0.23892503725008515
30903,0.047409299087344106
30904,0.05248458892318534
30905,0.11122348750601228
30906,0.19022134467460206
30907,0.14817711089983157
30908,0.06108159552909717
30909,0.08580540455122426
30910,0.10117958945131678
30911,0.06883271905784807
30912,0.1601964325452127
30913,0.16465939439574293
30914,0.07090584169211091
30915,0.12118936149298733
30916,0.09030151196216622
30917,0.15463842830130053
30918,0.07202593138040043
30919,0.027852368281518672
30920,0.0512412642222273
30921,0.08870433398865844
30922,0.12157387843366722
30923,0.04754330256012509
30924,0.10376066822728709
30925,0.08807473532201665
30926,0.11269095220534865
30927,0.09057932916293687
30928,0.10975856360290709
30929,0.18341843540340963
30930,0.13414836436031405
30931,0.055040909737005504
30932,0.09337181163902247
30933,0.1814370464515729
30934,0.023991669574536866
30935,0.06775951791844712
30936,0.03555881363852628
30937,0.03033715186492051
30938,0.2779080214293945
30939,0.17725493771334838
30940,0.21624065835740666
30941,0.08093079654196844
30942,0.1441648921198827
30943,0.03718510041595009
30944,0.07202593138040043
30945,0.009406406222561498
30946,0.05654529073895254
30947,0.11599999345249935
30948,0.18330433903056234
30949,0.05979057597365307
30950,0.10543542629344191
30951,0.09217708649458857
30952,0.10185493130716974
30953,0.13854872533148269
30954,0.1645230968642738
30955,0.027595245682664242
30956,0.10559014478299701
30957,0.10972208241387486
30958,0.0747838863287052
30959,0.03354389562001944
30960,0.13661208772085107
30961,0.25540462023321087
30962,0.08891255823808876
30963,0.05523942999916515
30964,0.04022058696051708
30965,0.11495026185810754
30966,0.14461918047596073
30967,0.10455952108376881
30968,0.14219954187489853
30969,0.14345062245065657
30970,0.07513774427259112
30971,0.09767898156089663
30972,0.1440960541742019
30973,0.07030420270234376
30974,0.07751567104626426
30975,0.03786430815007851
30976,0.1394797823491218
30977,0.09933370876739685
30978,0.19870527760752402
30979,0.17678826045605667
30980,0.19436637174922317
30981,0.048311859666249256
30982,0.27447245030259554
30983,0.056652306865213366
30984,0.08976260209358716
30985,0.21660385549310585
30986,0.10330604477686217
30987,0.1538875612894896
30988,0.06941078894737132
30989,0.06071994314881875
30990,0.04341504888472336
30991,0.09564342918378907
30992,0.06111158652702909
30993,0.09506043907875977
30994,0.23300305042288535
30995,0.20443266647464634
30996,0.07335816031339996
30997,0.06140623263848558
30998,0.15231167024201026
30999,0.03783565237819304
31000,0.0490443001980489
31001,0.051973203699825075
31002,0.10177972877080431
31003,0.04177731398087785
31004,0.12237921079404138
31005,0.11863439892025288
31006,0.04336249623520893
31007,0.17327452878580682
31008,0.007939114675840232
31009,0.13514174639464202
31010,0.08052199032940409
31011,0.062228571088311715
31012,0.07202593138040043
31013,0.13542392405374834
31014,0.07202593138040043
31015,0.13353548790610603
31016,0.05777370231615858
31017,0.10496161256961199
31018,0.0944584423022699
31019,0.11863439892025288
31020,0.11135653813252294
31021,0.14997732981859238
31022,0.0690731480059257
31023,0.20443266647464634
31024,0.14401653273723905
31025,0.13329715333619954
31026,0.18186496046546682
31027,0.053636877280627805
31028,0.131361736223159
31029,0.014282245771215854
31030,0.10922670741633596
31031,0.11203994441770386
31032,0.05407168651650094
31033,0.08670178244425877
31034,0.0807298044946033
31035,0.08906393645725459
31036,0.04278422272107584
31037,0.04016485881727305
31038,0.18843891447283656
31039,0.173013162981635
31040,0.09992425337065561
31041,0.09024009527007995
31042,0.0777562719928547
31043,0.04373286541366524
31044,0.07202593138040043
31045,0.043278280656331235
31046,0.12103661474850837
31047,0.10965499858682641
31048,0.09160355826561266
31049,0.04091897709122853
31050,0.0381341375539449
31051,0.04670083016970636
31052,0.04962879591230815
31053,0.05943951509950632
31054,0.1718174198624983
31055,0.09173078774449475
31056,0.07558920542768216
31057,0.03204985953636384
31058,0.05772435187145988
31059,0.19481191665237194
31060,0.0864301009080703
31061,0.04686634653490398
31062,0.10197750105162111
31063,0.09035664588100015
31064,0.09195114674115655
31065,0.12394777650440766
31066,0.09337181163902247
31067,0.1274134397123187
31068,0.03165365632138612
31069,0.04354903645913767
31070,0.15754721090007068
31071,0.1468998201387779
31072,0.04686634653490398
31073,0.14256139168897056
31074,0.2181300588661667
31075,0.12076701594180793
31076,0.06441647053422556
31077,0.14027382719147866
31078,0.2231079983823008
31079,0.09192078890662803
31080,0.08762238010762897
31081,0.04831207324575162
31082,0.06332035177975849
31083,0.09749262093693183
31084,0.20283537147410444
31085,0.09337181163902247
31086,0.091739827739726
31087,0.03127137821911598
31088,0.15128080303036995
31089,0.05407168651650094
31090,0.2875925051675976
31091,0.022427153371941674
31092,0.0932066359497056
31093,0.04091897709122853
31094,0.09337181163902247
31095,0.0747838863287052
31096,0.1478510912630374
31097,0.03703855597830365
31098,0.07560242119082153
31099,0.07725285353972938
31100,0.049206380267640355
31101,0.13700219735769315
31102,0.07415052830793502
31103,0.03059220855320291
31104,0.21979013684524273
31105,0.16317372765599322
31106,0.031425027633186796
31107,0.12672183715941499
31108,0.09548638116187394
31109,0.08863194485345936
31110,0.15093092706166925
31111,0.03783565237819304
31112,0.05379326883840589
31113,0.20386269470339247
31114,0.23844867636688605
31115,0.2673803077585959
31116,0.04113597391436782
31117,0.07313845535925957
31118,0.05842234001130658
31119,0.1078125683733694
31120,0.2604822999190014
31121,0.023043726435558364
31122,0.05227940754826185
31123,0.11863439892025288
31124,0.01338842374304063
31125,0.1650582645402378
31126,0.062261431524362844
31127,0.0952522698141665
31128,0.06090801321697081
31129,0.13286033368189093
31130,0.18387122548094678
31131,0.054299790734652416
31132,0.07202593138040043
31133,0.09337181163902247
31134,0.1050756665462657
31135,0.042288593463823416
31136,0.09465105145905484
31137,0.007939114675840232
31138,0.09079734011789144
31139,0.13207714202196214
31140,0.08743859168678517
31141,0.10869181250396558
31142,0.36535079484032734
31143,0.053612562826561266
31144,0.07261971675848496
31145,0.04005745966027768
31146,0.08534999545404999
31147,0.11085858640958875
31148,0.03597168046498977
31149,0.45994731509134784
31150,0.09388923837487789
31151,0.057480626068128766
31152,0.0799420943159404
31153,0.030080940002097413
31154,0.034114850800168024
31155,0.16711719121277455
31156,0.11850053712836243
31157,0.024151123522770535
31158,0.04215268810925484
31159,0.12712663258501586
31160,0.13166749382410595
31161,0.1404745227276952
31162,0.13473766780610133
31163,0.08946499130505989
31164,0.08725880083114308
31165,0.11839669144254825
31166,0.097993653946984
31167,0.05407168651650094
